1590241943,tb3_3,1590242245.37
1590241943,tb3_1,1590242277.94
1590241943,tb3_0,1590242306.46
1590241943,tb3_2,1590242363.54
1590241943,tb3_4,1590242388.03
1590261259,tb3_3,1590261501.36
1590261259,tb3_0,1590261527.87
1590261259,tb3_1,1590261558.42
1590261259,tb3_2,1590261609.34
1590261259,tb3_4,1590261635.83
1590261783,tb3_3,1590262013.71
1590261783,tb3_0,1590262082.92
1590261783,tb3_4,1590262119.61
1590261783,tb3_2,1590262168.46
1590261783,tb3_1,1590262205.13
1590262294,tb3_1,1590262657.86
1590262294,tb3_2,1590262716.86
1590262294,tb3_0,1590262739.28
1590262294,tb3_3,1590262765.74
1590262294,tb3_4,1590262802.41
