1595060708,tb3_0,1595061031.49
1595060708,tb3_1,1595061037.63
1595060708,tb3_2,1595061047.81
1595060708,tb3_3,1595061066.09
1595061224,tb3_3,1595061557.68
1595061224,tb3_2,1595061565.78
1595061224,tb3_1,1595061575.93
1595061224,tb3_0,1595061586.03
1595061683,tb3_3,1595062020.55
1595061683,tb3_0,1595062036.75
1595061683,tb3_1,1595062052.99
1595061683,tb3_2,1595062061.12
1595062199,tb3_3,1595062507.31
1595062199,tb3_0,1595062523.53
1595062199,tb3_1,1595062527.61
1595062199,tb3_2,1595062545.83
1595062706,tb3_1,1595063017.35
1595062706,tb3_2,1595063037.66
1595062706,tb3_3,1595063041.75
1595062706,tb3_0,1595063061.99
