1595060708,tb3_0,1595061031.49
1595060708,tb3_1,1595061037.63
1595060708,tb3_2,1595061047.81
1595060708,tb3_3,1595061066.09
1595061224,tb3_3,1595061557.68
1595061224,tb3_2,1595061565.78
1595061224,tb3_1,1595061575.93
1595061224,tb3_0,1595061586.03
1595061683,tb3_3,1595062020.55
1595061683,tb3_0,1595062036.75
1595061683,tb3_1,1595062052.99
1595061683,tb3_2,1595062061.12
1595062199,tb3_3,1595062507.31
1595062199,tb3_0,1595062523.53
1595062199,tb3_1,1595062527.61
1595062199,tb3_2,1595062545.83
1595062706,tb3_1,1595063017.35
1595062706,tb3_2,1595063037.66
1595062706,tb3_3,1595063041.75
1595062706,tb3_0,1595063061.99
1595063127,tb3_2,1595063430.3
1595063127,tb3_0,1595063462.74
1595063127,tb3_3,1595063462.78
1595063127,tb3_1,1595063470.86
1595063587,tb3_1,1595063898.21
1595063587,tb3_3,1595063930.7
1595063587,tb3_0,1595063938.81
1595063587,tb3_2,1595063938.84
1595064037,tb3_1,1595064359.85
1595064037,tb3_3,1595064374.09
1595064037,tb3_2,1595064380.16
1595064037,tb3_0,1595064400.47
1595064538,tb3_1,1595064851.36
1595064538,tb3_0,1595064889.85
1595064538,tb3_2,1595064895.96
1595064538,tb3_3,1595064910.14
1595065026,tb3_1,1595065344.81
1595065026,tb3_2,1595065387.44
1595065026,tb3_3,1595065387.47
1595065026,tb3_0,1595065393.53
