1590241943,tb3_3,1590242245.37
1590241943,tb3_1,1590242277.94
1590241943,tb3_0,1590242306.46
1590241943,tb3_2,1590242363.54
1590241943,tb3_4,1590242388.03
1590261259,tb3_3,1590261501.36
1590261259,tb3_0,1590261527.87
1590261259,tb3_1,1590261558.42
1590261259,tb3_2,1590261609.34
1590261259,tb3_4,1590261635.83
1590261783,tb3_3,1590262013.71
1590261783,tb3_0,1590262082.92
1590261783,tb3_4,1590262119.61
1590261783,tb3_2,1590262168.46
1590261783,tb3_1,1590262205.13
1590262294,tb3_1,1590262657.86
1590262294,tb3_2,1590262716.86
1590262294,tb3_0,1590262739.28
1590262294,tb3_3,1590262765.74
1590262294,tb3_4,1590262802.41
1590262908,tb3_0,1590263235.94
1590262908,tb3_2,1590263250.18
1590262908,tb3_1,1590263292.91
1590262908,tb3_3,1590263339.68
1590262908,tb3_4,1590263378.3
1590263806,tb3_2,1590264028.96
1590263806,tb3_0,1590264075.81
1590263806,tb3_1,1590264098.24
1590263806,tb3_4,1590264193.98
1590263806,tb3_3,1590264204.17
1590264323,tb3_0,1590264559.35
1590264323,tb3_3,1590264602.22
1590264323,tb3_1,1590264636.84
1590264323,tb3_2,1590264700.06
1590264323,tb3_4,1590264797.8
1590264853,tb3_1,1590265071.6
1590264853,tb3_0,1590265083.81
1590264853,tb3_4,1590265112.31
1590264853,tb3_2,1590265144.83
1590264853,tb3_3,1590265171.25
1590265245,tb3_3,1590265491.67
1590265245,tb3_0,1590265556.81
1590265245,tb3_4,1590265601.61
1590265245,tb3_1,1590265656.58
1590265245,tb3_2,1590265679.01
1590266796,tb3_3,1590267022.61
1590266796,tb3_2,1590267051.06
1590266796,tb3_1,1590267069.37
1590266796,tb3_4,1590267095.84
1590266796,tb3_0,1590267118.24
