1590269808,tb3_3,1590270092.27
1590269808,tb3_4,1590270108.45
1590269808,tb3_1,1590270120.57
1590269808,tb3_0,1590270140.77
1590269808,tb3_2,1590270157.04
1590270259,tb3_3,1590270595.44
1590270259,tb3_4,1590270609.68
1590270259,tb3_2,1590270625.94
1590270259,tb3_0,1590270634.08
1590270259,tb3_1,1590270672.64
1590271053,tb3_3,1590271415.4
1590271053,tb3_4,1590271462.5
1590271053,tb3_2,1590271491.08
1590271053,tb3_0,1590271519.61
1590271053,tb3_1,1590271544.08
1590271725,tb3_3,1590272102.42
1590271725,tb3_2,1590272137.07
1590271725,tb3_4,1590272183.99
1590271725,tb3_1,1590272196.2
1590271725,tb3_0,1590272208.42
1590272646,tb3_3,1590272995.04
1590272646,tb3_0,1590273025.59
1590272646,tb3_2,1590273070.52
1590272646,tb3_4,1590273092.92
1590272646,tb3_1,1590273119.38
1590273485,tb3_1,1590273876.36
1590273485,tb3_2,1590273892.67
1590273485,tb3_3,1590273925.26
1590273485,tb3_4,1590273925.27
1590273485,tb3_0,1590273949.7
1590274217,tb3_4,1590274576.63
1590274217,tb3_1,1590274613.28
1590274217,tb3_0,1590274641.82
1590274217,tb3_3,1590274666.4
1590274217,tb3_2,1590274699.08
