1595053879,tb3_3,1595054110.81
1595053879,tb3_0,1595054112.83
1595053879,tb3_1,1595054112.86
1595053879,tb3_2,1595054118.95
1595054494,tb3_7,1595055359.35
1595054494,tb3_4,1595055445.96
1595054494,tb3_1,1595055456.27
1595054494,tb3_3,1595055472.77
1595054494,tb3_5,1595055487.27
1595054494,tb3_0,1595055497.63
1595054494,tb3_2,1595055530.6
1595054494,tb3_6,1595055536.81
1595055960,tb3_2,1595056146.75
1595055960,tb3_1,1595056167.03
1595055960,tb3_0,1595056181.25
1595055960,tb3_3,1595056201.52
1595056276,tb3_3,1595056493.48
1595056276,tb3_0,1595056501.58
1595056276,tb3_1,1595056532.01
1595056276,tb3_2,1595056532.05
1595056657,tb3_1,1595056947.34
1595056657,tb3_0,1595056951.41
1595056657,tb3_2,1595056957.52
1595057105,tb3_0,1595057353.58
1595057105,tb3_3,1595057353.63
1595057105,tb3_1,1595057363.75
1595057105,tb3_2,1595057373.89
1595057478,tb3_3,1595057699.11
1595057478,tb3_1,1595057731.5
1595057478,tb3_0,1595057733.54
1595057478,tb3_2,1595057739.64
