1590146298,tb3_1,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",63.1240479946s
1590146298,tb3_3,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",77.3529379368s
1590147227,tb3_1,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",69.1819460392s
1590147227,tb3_3,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",99.6050980091s
1590147227,tb3_2,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",81.2453250885s
1590147560,tb3_2,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",65.1693630219s
1590147560,tb3_1,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",77.4144310951s
1590147560,tb3_3,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",93.6788270473s
1590147560,tb3_4,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",89.6084668636s
1590147560,tb3_0,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",83.53926301s
1590147560,tb3_2,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",53.0944650173s
1590147560,tb3_1,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",59.1442060471s
1590147974,tb3_3,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",77.3689360619s
1590149082,tb3_3,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",71.2647349834s
1590149082,tb3_3,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",50.9227638245s
1590149572,tb3_3,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",69.1793000698s
1590149572,tb3_3,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",52.958837986s
1590150570,tb3_3,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",81.4112150669s
1590151721,tb3_1,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",69.2734999657s
1590151721,tb3_3,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",99.807158947s
1590151721,tb3_2,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",85.5340349674s
1590151721,tb3_4,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",91.6245908737s
1590151721,tb3_0,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",87.582942009s
1590151721,tb3_1,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",63.1680819988s
1590151721,tb3_2,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",65.201802969s
1590151721,tb3_0,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",67.280408144s
1590151721,tb3_4,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",99.8979640007s
1590151721,tb3_1,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",85.5716719627s
1590151721,tb3_3,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",132.476181984s
1590151721,tb3_2,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",95.8042120934s
1590151721,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",57.0307080746s
1590151721,tb3_0,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",91.700963974s
1590151721,tb3_4,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",95.7936370373s
1590151721,tb3_2,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",59.1590619087s
1590151721,tb3_3,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",89.7535381317s
1590151721,tb3_0,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",63.2016310692s
1590151721,tb3_4,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",65.1914918423s
1590151721,tb3_3,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",69.1860301495s
