1590241943,tb3_3,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",52.9919979572s
1590241943,tb3_1,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",77.5295081139s
1590241943,tb3_0,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",75.5326199532s
1590241943,tb3_3,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",51.0506341457s
1590241943,tb3_1,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",40.8587288857s
1590241943,tb3_0,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",49.0377509594s
1590241943,tb3_2,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",79.6785709858s
1590241943,tb3_3,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",63.3422811031s
1590241943,tb3_1,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",65.2919268608s
1590241943,tb3_4,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",151.068753004s
1590241943,tb3_3,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",38.7011919022s
1590241943,tb3_0,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",69.3532707691s
1590241943,tb3_2,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",55.0354819298s
1590241943,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",50.9233789444s
1590241943,tb3_4,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",59.0334339142s
1590241943,tb3_0,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",52.9391379356s
1590241943,tb3_2,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",73.3170170784s
1590241943,tb3_4,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",57.0707540512s
1590241943,tb3_2,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",36.6732470989s
1590241943,tb3_4,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",38.7603290081s
