1594198437,tb3_1,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",93.354516983s
1594198437,tb3_2,"[1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",93.3741140366s
1594198437,tb3_3,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",101.507158041s
1594198437,tb3_0,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",115.690786839s
1594198437,tb3_2,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",64.8754701614s
1594198437,tb3_3,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",62.8419380188s
1594198437,tb3_1,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",83.1623551846s
1594198437,tb3_0,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",68.9375648499s
1594198437,tb3_3,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",66.9595317841s
1594198437,tb3_2,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",79.1411709785s
1594198437,tb3_1,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",62.9088251591s
1594198437,tb3_0,"[1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",73.0474581718s
1594198437,tb3_3,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",64.8888268471s
1594198437,tb3_2,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",75.0625989437s
1594198437,tb3_0,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",66.9458370209s
1594198437,tb3_1,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",89.2507400513s
1594198437,tb3_3,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",56.8362300396s
1594198437,tb3_0,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",50.6973059177s
1594198437,tb3_1,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",52.7486708164s
1594198437,tb3_0,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",44.5940909386s
1594198437,tb3_1,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",44.5799901485s
1594198437,tb3_1,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",22.3072359562s
1594200083,tb3_0,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",44.5813369751s
1594200083,tb3_2,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",54.7496960163s
1594200083,tb3_0,"[1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",42.5774080753s
1594200083,tb3_2,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",54.7472629547s
1594200083,tb3_1,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",133.856883049s
1594200083,tb3_2,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",34.491874218s
1594200578,tb3_1,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",38.5233581066s
1594200578,tb3_2,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",36.4685621262s
1594200578,tb3_3,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",48.6516809464s
1594200578,tb3_0,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",40.5913081169s
1594200578,tb3_1,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",38.5944080353s
1594200578,tb3_2,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",40.6531288624s
1594200578,tb3_3,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",36.6185929775s
1594200578,tb3_0,"[1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",42.6592199802s
1594200578,tb3_1,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",44.6591379642s
1594200578,tb3_3,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",34.5097310543s
1594200578,tb3_0,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",38.5526690483s
1594200578,tb3_2,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",62.9412310123s
1594200578,tb3_3,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",34.4947171211s
1594200578,tb3_1,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",42.6543769836s
1594200578,tb3_0,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",28.4429380894s
1594200578,tb3_1,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",32.4264600277s
1594200578,tb3_0,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",28.39696908s
1594200578,tb3_1,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",16.2577009201s
1594201428,tb3_1,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",42.6104478836s
1594201428,tb3_0,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",52.7496750355s
1594201428,tb3_2,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",52.7448549271s
1594201428,tb3_3,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",58.86013484s
1594201428,tb3_1,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",56.8509531021s
1594201428,tb3_2,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",42.6460268497s
1594201428,tb3_3,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",44.6315200329s
1594201428,tb3_0,"[1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",64.9745788574s
1594201428,tb3_1,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",40.6153390408s
1594201428,tb3_3,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",36.5787351131s
1594201428,tb3_2,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",50.7734589577s
1594201428,tb3_0,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",44.6975710392s
1594201428,tb3_3,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",38.59522295s
1594201428,tb3_1,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",62.9675369263s
1594201428,tb3_0,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",32.5052239895s
1594201428,tb3_1,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",40.569578886s
1594201428,tb3_0,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",54.7629640102s
1594211494,tb3_0,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",36.5503759384s
1594211494,tb3_1,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",40.6035020351s
1594211494,tb3_3,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",36.5453000069s
1594211494,tb3_2,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",48.7318940163s
1594211494,tb3_0,"[1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",44.6404399872s
1594211494,tb3_3,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",44.6154708862s
1594211494,tb3_1,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",56.8019959927s
1594211494,tb3_2,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",54.7409009933s
