
1577722723,tb3_3,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",74.234s
1577722723,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",76.238s
1577722723,tb3_0,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",92.34s
1577722723,tb3_2,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",96.356s
1577722723,tb3_3,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",22.136s
1577722723,tb3_0,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",20.118s
1577722723,tb3_1,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",36.224s
1577722723,tb3_3,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",20.11s
1577722723,tb3_2,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",26.162s
1577722723,tb3_1,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",16.086s
1577722723,tb3_0,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",20.112s
1577722723,tb3_2,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",16.102s
1577722723,tb3_3,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",22.146s
1577722723,tb3_1,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",24.158s
1577722723,tb3_3,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",14.082s
1577722723,tb3_0,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",24.156s
1577722723,tb3_2,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",20.138s
1577722723,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",14.078s
1577722723,tb3_2,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",14.05s
1577722723,tb3_0,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",30.152s
