1595060708,tb3_0,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",62.861590147s
1595060708,tb3_1,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",77.1222319603s
1595060708,tb3_3,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",77.0775160789s
1595060708,tb3_2,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",87.2792000771s
1595060708,tb3_0,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",66.987787962s
1595060708,tb3_1,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",69.0093400478s
1595060708,tb3_3,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",62.9268710613s
1595060708,tb3_2,"[1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",62.9400160313s
1595060708,tb3_0,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",79.2070100307s
1595060708,tb3_2,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",67.0014150143s
1595060708,tb3_1,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",73.1594600677s
1595060708,tb3_3,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",93.468225956s
1595060708,tb3_0,"[1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",62.9510300159s
1595060708,tb3_1,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",64.9756290913s
1595060708,tb3_2,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",77.202876091s
1595060708,tb3_3,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",73.0986199379s
