1577775273,tb3_3,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",74.294s
1577775273,tb3_0,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",78.322s
1577775273,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",78.322s
1577775273,tb3_2,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",82.346s
1577775273,tb3_3,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",20.124s
1577775273,tb3_0,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",20.134s
1577775273,tb3_1,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",28.176s
1577775273,tb3_2,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",40.22s
1577775273,tb3_3,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",28.15s
1577775273,tb3_0,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",28.124s
1577775273,tb3_1,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",24.112s
1577775273,tb3_3,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",20.15s
1577775273,tb3_0,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",30.22s
1577775273,tb3_2,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",34.238s
1577775273,tb3_3,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",26.162s
1577775273,tb3_0,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",16.104s
1577775273,tb3_1,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",42.298s
1577775273,tb3_2,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",22.134s
1577775273,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",14.09s
1577775273,tb3_2,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",14.092s
1577776021,tb3_3,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",72.256s
1577776021,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",76.278s
1577776021,tb3_2,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",80.328s
1577776021,tb3_0,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",84.358s
1577776021,tb3_3,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",20.136s
1577776021,tb3_1,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",22.146s
1577776021,tb3_2,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",22.118s
1577776021,tb3_0,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",26.126s
1577776021,tb3_3,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",18.096s
1577776021,tb3_1,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",16.074s
1577776021,tb3_2,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",14.064s
1577776021,tb3_3,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",20.094s
1577776021,tb3_1,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",34.142s
1577776021,tb3_3,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",26.096s
1577776021,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",14.048s
1577776021,tb3_0,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",58.23s
1577776495,tb3_0,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",72.17s
1577776495,tb3_3,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",72.172s
1577776495,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",76.192s
1577776495,tb3_2,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",86.264s
1577776495,tb3_3,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",20.12s
1577776495,tb3_0,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",24.138s
1577776495,tb3_2,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",20.098s
1577776495,tb3_1,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",46.252s
1577776495,tb3_2,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",16.088s
1577776495,tb3_3,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",36.192s
1577776495,tb3_0,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",46.246s
1577776495,tb3_2,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",20.112s
1577776495,tb3_3,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",22.12s
1577776495,tb3_2,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",14.062s
1577776495,tb3_1,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",38.204s
1577776495,tb3_3,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",14.048s
1577776495,tb3_0,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",24.11s
1577776495,tb3_1,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",38.166s
1577777586,tb3_3,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",74.246s
1577777586,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",78.266s
1577777586,tb3_0,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",82.3s
1577777586,tb3_2,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",90.33s
1577777586,tb3_3,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",20.086s
1577777586,tb3_1,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",20.078s
1577777586,tb3_0,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",22.052s
1577777586,tb3_3,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",12.03s
1577777586,tb3_2,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",20.062s
1577777586,tb3_1,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",16.08s
1577777586,tb3_0,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",18.108s
1577777586,tb3_3,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",20.13s
1577777586,tb3_2,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",18.11s
1577777586,tb3_1,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",20.102s
1577777586,tb3_3,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",16.064s
1577777586,tb3_2,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",22.094s
1577777586,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",30.168s
1577777586,tb3_0,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",44.236s
1577777586,tb3_2,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",20.118s
1577777586,tb3_0,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",14.056s
