1594198437,tb3_1,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",93.354516983s
1594198437,tb3_2,"[1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",93.3741140366s
1594198437,tb3_3,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",101.507158041s
1594198437,tb3_0,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",115.690786839s
1594198437,tb3_2,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",64.8754701614s
1594198437,tb3_3,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",62.8419380188s
1594198437,tb3_1,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",83.1623551846s
1594198437,tb3_0,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",68.9375648499s
1594198437,tb3_3,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",66.9595317841s
1594198437,tb3_2,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",79.1411709785s
1594198437,tb3_1,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",62.9088251591s
1594198437,tb3_0,"[1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",73.0474581718s
1594198437,tb3_3,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",64.8888268471s
1594198437,tb3_2,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",75.0625989437s
1594198437,tb3_0,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",66.9458370209s
1594198437,tb3_1,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",89.2507400513s
1594198437,tb3_3,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",56.8362300396s
1594198437,tb3_0,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",50.6973059177s
1594198437,tb3_1,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",52.7486708164s
1594198437,tb3_0,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",44.5940909386s
1594198437,tb3_1,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",44.5799901485s
1594198437,tb3_1,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",22.3072359562s
