1590269808,tb3_3,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",104.026145935s
1590269808,tb3_4,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",91.6767129898s
1590269808,tb3_1,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",101.775282145s
1590269808,tb3_2,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",91.5221312046s
1590269808,tb3_0,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",130.275123119s
1590269808,tb3_3,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",50.5565469265s
1590269808,tb3_4,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",52.5498971939s
1590269808,tb3_1,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",50.5276589394s
1590269808,tb3_0,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",48.4762330055s
1590269808,tb3_2,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",72.7572889328s
1590269808,tb3_3,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",50.5302832127s
1590269808,tb3_4,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",50.5487430096s
1590269808,tb3_1,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",56.6677410603s
1590269808,tb3_3,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",38.4685840607s
1590269808,tb3_0,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",66.7831268311s
1590269808,tb3_4,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",42.5154650211s
1590269808,tb3_2,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",64.7527558804s
1590269808,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",38.4134979248s
1590269808,tb3_0,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",38.4058308601s
1590269808,tb3_2,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",40.5176289082s
