1590269808,tb3_3,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",104.026145935s
1590269808,tb3_4,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",91.6767129898s
1590269808,tb3_1,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",101.775282145s
1590269808,tb3_2,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",91.5221312046s
1590269808,tb3_0,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",130.275123119s
1590269808,tb3_3,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",50.5565469265s
1590269808,tb3_4,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",52.5498971939s
1590269808,tb3_1,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",50.5276589394s
1590269808,tb3_0,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",48.4762330055s
1590269808,tb3_2,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",72.7572889328s
1590269808,tb3_3,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",50.5302832127s
1590269808,tb3_4,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",50.5487430096s
1590269808,tb3_1,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",56.6677410603s
1590269808,tb3_3,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",38.4685840607s
1590269808,tb3_0,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",66.7831268311s
1590269808,tb3_4,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",42.5154650211s
1590269808,tb3_2,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",64.7527558804s
1590269808,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",38.4134979248s
1590269808,tb3_0,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",38.4058308601s
1590269808,tb3_2,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",40.5176289082s
1590270259,tb3_3,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",73.2839779854s
1590270259,tb3_2,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",73.3240540028s
1590270259,tb3_4,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",77.3943421841s
1590270259,tb3_0,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",85.5307919979s
1590270259,tb3_1,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",95.6784279346s
1590270259,tb3_3,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",67.1903939247s
1590270259,tb3_4,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",61.0456161499s
1590270259,tb3_2,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",79.3704528809s
1590270259,tb3_0,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",73.2685930729s
1590270259,tb3_1,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",65.1470868587s
1590270259,tb3_3,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",79.3635749817s
1590270259,tb3_4,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",93.6218390465s
1590270259,tb3_2,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",89.5609030724s
1590270259,tb3_0,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",91.6004958153s
1590270259,tb3_1,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",89.5339450836s
1590270259,tb3_3,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",65.1136739254s
1590270259,tb3_4,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",52.888862133s
1590270259,tb3_2,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",63.0488169193s
1590270259,tb3_0,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",58.9823789597s
1590270259,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",87.3760459423s
