1589269128,tb3_0,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",483.744s
1589269128,tb3_0,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",19.998s
1589269128,tb3_0,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",72.256s
1589269128,tb3_0,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",16.08s
1589269128,tb3_0,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",66.23s
1589269128,tb3_0,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",24.104s
1589270757,tb3_1,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",60.198s
1589270757,tb3_0,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",62.204s
1589270757,tb3_1,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",22.066s
1589270757,tb3_0,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",24.068s
1589270757,tb3_1,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",64.19s
1589270757,tb3_0,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",64.12s
1589270757,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",40.132s
1589270757,tb3_0,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",40.15s
1589272287,tb3_1,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",60.242s
1589272287,tb3_1,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",22.03s
1589272287,tb3_0,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",66.286s
1589272287,tb3_0,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",22.088s
1589272287,tb3_1,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",60.266s
1589272287,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",16.054s
1589272287,tb3_0,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",54.238s
1589272287,tb3_1,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",60.24s
1589272287,tb3_1,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",24.086s
1589272287,tb3_1,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",60.196s
1589272287,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",46.186s
1589274539,tb3_1,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",70.272s
1589274539,tb3_0,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",90.342s
1589274539,tb3_0,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",22.076s
1589274539,tb3_1,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",64.208s
1589274539,tb3_0,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",58.242s
1589274539,tb3_1,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",62.226s
1589274539,tb3_0,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",42.132s
1589274539,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",62.22s
1589355109,tb3_3,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",44.224s
1589355109,tb3_3,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",21.996s
