1577780329,tb3_3,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",70.22s
1577780329,tb3_0,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",74.24s
1577780329,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",78.246s
1577780329,tb3_2,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",82.264s
1577780329,tb3_3,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",20.052s
1577780329,tb3_0,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",22.076s
1577780329,tb3_1,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",26.09s
1577780329,tb3_3,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",14.068s
1577780329,tb3_2,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",26.104s
1577780329,tb3_0,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",30.146s
1577780329,tb3_2,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",24.152s
1577780329,tb3_0,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",20.108s
1577780329,tb3_1,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",52.284s
1577780329,tb3_2,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",38.158s
1577780329,tb3_3,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",70.344s
1577780329,tb3_0,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",30.138s
1577780329,tb3_1,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",22.098s
1577780329,tb3_2,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",12.062s
1577780329,tb3_3,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",14.06s
1577780329,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",14.058s
1577780961,tb3_3,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",72.206s
1577780961,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",76.224s
1577780961,tb3_3,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",20.11s
1577780961,tb3_1,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",22.112s
1577780961,tb3_2,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",22.104s
1577780961,tb3_3,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",16.066s
1577780961,tb3_0,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",36.158s
1577780961,tb3_2,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",18.088s
1577780961,tb3_1,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",24.122s
1577780961,tb3_3,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",22.106s
1577780961,tb3_0,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",30.144s
1577780961,tb3_2,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",30.15s
1577780961,tb3_1,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",32.15s
1577780961,tb3_3,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",24.106s
1577780961,tb3_2,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",16.074s
1577780961,tb3_0,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",22.106s
1577780961,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",24.11s
1577780961,tb3_0,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",16.092s
1577784118,tb3_3,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",20.106s
1577784118,tb3_0,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",20.126s
1577784825,tb3_3,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",20.064s
1577784825,tb3_0,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",20.068s
1577784825,tb3_1,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",22.088s
1577784825,tb3_3,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",14.062s
1577784825,tb3_0,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",14.06s
1577784825,tb3_2,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",20.084s
1577784825,tb3_1,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",20.104s
1577784825,tb3_2,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",14.076s
1577784825,tb3_3,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",24.116s
1577784825,tb3_0,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",28.136s
1577784825,tb3_2,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",22.084s
1577784825,tb3_3,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",32.122s
1577784825,tb3_1,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",48.182s
