1595060708,tb3_0,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",62.861590147s
1595060708,tb3_1,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",77.1222319603s
1595060708,tb3_3,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",77.0775160789s
1595060708,tb3_2,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",87.2792000771s
1595060708,tb3_0,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",66.987787962s
1595060708,tb3_1,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",69.0093400478s
1595060708,tb3_3,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",62.9268710613s
1595060708,tb3_2,"[1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",62.9400160313s
1595060708,tb3_0,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",79.2070100307s
1595060708,tb3_2,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",67.0014150143s
1595060708,tb3_1,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",73.1594600677s
1595060708,tb3_3,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",93.468225956s
1595060708,tb3_0,"[1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",62.9510300159s
1595060708,tb3_1,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",64.9756290913s
1595060708,tb3_2,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",77.202876091s
1595060708,tb3_3,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",73.0986199379s
1595061224,tb3_1,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",62.9213531017s
1595061224,tb3_3,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",60.8660120964s
1595061224,tb3_2,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",73.0786840916s
1595061224,tb3_0,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",87.2637608051s
1595061224,tb3_3,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",60.858631134s
1595061224,tb3_2,"[1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",62.9032928944s
1595061224,tb3_1,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",79.1711599827s
1595061224,tb3_0,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",62.9376468658s
1595061224,tb3_3,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",71.0596380234s
1595061224,tb3_1,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",64.9438169003s
1595061224,tb3_2,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",71.0612778664s
1595061224,tb3_0,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",75.0999770164s
1595061224,tb3_3,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",64.9650759697s
1595061224,tb3_2,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",64.9309728146s
1595061224,tb3_1,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",75.0997638702s
1595061224,tb3_0,"[1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",60.8367960453s
1595061683,tb3_0,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",64.9604110718s
1595061683,tb3_3,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",69.024974823s
1595061683,tb3_1,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",87.3329889774s
1595061683,tb3_2,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",103.53659296s
1595061683,tb3_0,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",75.0267579556s
1595061683,tb3_3,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",72.9895470142s
