1594198437,tb3_2,78.1205639839
1594198437,tb3_3,88.2684227228
1594198437,tb3_0,104.988437712
1594198437,tb3_1,112.088319719
1594200083,tb3_2,398550081.078
1594200578,tb3_2,398550201.992
1594200578,tb3_3,398550203.518
1594200578,tb3_0,398550214.17
1594200578,tb3_1,398550216.706
1594201428,tb3_2,398550418.149
1594201428,tb3_3,398550426.785
1594201428,tb3_0,398550443.014
1594211494,tb3_2,398552940.059
1594211494,tb3_3,398552948.197
1594211494,tb3_0,398552950.23
1594211494,tb3_1,398552955.305
1594212454,tb3_3,398553219.716
1594212454,tb3_2,398553228.336
1594212454,tb3_0,398553235.933
1594212454,tb3_1,398553238.974
1594215612,tb3_2,398553950.575
1594215612,tb3_3,398553956.625
1594215612,tb3_0,398553960.159
1594215612,tb3_1,398553962.18
1594216296,tb3_2,398554129.905
1594216296,tb3_3,398554133.966
1594216296,tb3_0,398554142.07
1594216296,tb3_1,398554146.632
1594644819,tb3_2,398661258.185
1594644819,tb3_3,398661265.25
1594644819,tb3_0,398661269.281
1594644819,tb3_1,398661270.797
1594648295,tb3_3,398662119.875
1594648295,tb3_0,398662126.464
1594648295,tb3_1,398662129.518
1594648295,tb3_2,398662130.024
1594648585,tb3_0,398662202.584
1594648585,tb3_3,398662207.145
1594648585,tb3_1,398662213.721
1594648585,tb3_2,398662213.726
1594650245,tb3_3,398662627.323
1594650245,tb3_1,398662627.829
1594650245,tb3_2,398662632.391
1594650245,tb3_0,398662633.405
1594800062,tb3_3,398700071.35
1594800062,tb3_0,398700073.373
1594800062,tb3_2,398700074.899
1594800062,tb3_1,398700076.915
1594812148,tb3_3,398703099.356
1594812148,tb3_0,398703108.977
1594812148,tb3_2,398703112.525
1594812148,tb3_1,398703114.047
