1577718856,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",72.302s
1577719110,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",70.278s
1577719110,tb3_3,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",72.292s
1577719110,tb3_0,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",78.338s
1577719110,tb3_2,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",82.344s
1577719110,tb3_1,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",24.122s
1577719110,tb3_3,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",28.134s
1577719110,tb3_0,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",28.136s
1577719110,tb3_1,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",20.108s
1577719110,tb3_3,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",24.098s
1577719110,tb3_2,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",44.188s
1577719110,tb3_0,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",26.08s
1577719110,tb3_1,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",20.052s
1577719110,tb3_2,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",16.082s
1577719110,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",14.076s
1577719110,tb3_3,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",24.122s
1577719110,tb3_0,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",26.176s
1577719110,tb3_2,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",22.152s
1577719110,tb3_3,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",24.184s
1577719110,tb3_0,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",16.11s
