1595053879,tb3_3,398763527.704
1595053879,tb3_0,398763528.209
1595053879,tb3_1,398763528.218
1595053879,tb3_2,398763529.74
1595054494,tb3_7,398763839.838
1595054494,tb3_4,398763861.491
1595054494,tb3_1,398763864.07
1595054494,tb3_3,398763868.194
1595054494,tb3_5,398763871.821
1595054494,tb3_0,398763874.412
1595054494,tb3_2,398763882.651
1595054494,tb3_6,398763884.207
1595055960,tb3_2,398764036.689
1595055960,tb3_1,398764041.758
1595055960,tb3_0,398764045.318
1595055960,tb3_3,398764050.381
1595056276,tb3_3,398764123.371
1595056276,tb3_0,398764125.397
1595056276,tb3_1,398764133.005
1595056276,tb3_2,398764133.015
