1590241943,tb3_3,397560561.344
1590241943,tb3_1,397560569.487
1590241943,tb3_0,397560576.616
1590241943,tb3_2,397560590.888
1590241943,tb3_4,397560597.01
1590261259,tb3_3,397565375.342
1590261259,tb3_0,397565381.969
1590261259,tb3_1,397565389.608
1590261259,tb3_2,397565402.336
1590261259,tb3_4,397565408.959
1590261783,tb3_3,397565503.429
1590261783,tb3_0,397565520.73
1590261783,tb3_4,397565529.905
1590261783,tb3_2,397565542.117
1590261783,tb3_1,397565551.285
1590262294,tb3_1,397565664.465
1590262294,tb3_2,397565679.217
1590262294,tb3_0,397565684.822
1590262294,tb3_3,397565691.437
1590262294,tb3_4,397565700.604
1590262908,tb3_0,397565808.986
1590262908,tb3_2,397565812.547
1590262908,tb3_1,397565823.23
1590262908,tb3_3,397565834.922
1590262908,tb3_4,397565844.578
