1590269808,tb3_3,397567523.068
1590269808,tb3_4,397567527.113
1590269808,tb3_1,397567530.144
1590269808,tb3_0,397567535.192
1590269808,tb3_2,397567539.262
1590270259,tb3_3,397567648.861
1590270259,tb3_4,397567652.422
1590270259,tb3_2,397567656.488
1590270259,tb3_0,397567658.52
1590270259,tb3_1,397567668.163
1590271053,tb3_3,397567853.854
1590271053,tb3_4,397567865.629
1590271053,tb3_2,397567872.774
1590271053,tb3_0,397567879.902
1590271053,tb3_1,397567886.021
1590271725,tb3_3,397568025.606
1590271725,tb3_2,397568034.27
1590271725,tb3_4,397568046.002
1590271725,tb3_1,397568049.054
1590271725,tb3_0,397568052.11
1590272646,tb3_3,397568248.762
1590272646,tb3_0,397568256.4
1590272646,tb3_2,397568267.631
1590272646,tb3_4,397568273.233
1590272646,tb3_1,397568279.845
1590273485,tb3_1,397568469.093
1590273485,tb3_2,397568473.171
1590273485,tb3_3,397568481.317
1590273485,tb3_4,397568481.321
1590273485,tb3_0,397568487.426
