1595060708,tb3_0,398765257.875
1595060708,tb3_1,398765259.409
1595060708,tb3_2,398765261.956
1595060708,tb3_3,398765266.526
1595061224,tb3_3,398765389.421
1595061224,tb3_2,398765391.447
1595061224,tb3_1,398765393.984
1595061224,tb3_0,398765396.509
1595061683,tb3_3,398765505.139
1595061683,tb3_0,398765509.19
1595061683,tb3_1,398765513.25
1595061683,tb3_2,398765515.284
1595062199,tb3_3,398765626.829
1595062199,tb3_0,398765630.887
1595062199,tb3_1,398765631.903
1595062199,tb3_2,398765636.46
1595062706,tb3_1,398765754.34
1595062706,tb3_2,398765759.419
1595062706,tb3_3,398765760.44
1595062706,tb3_0,398765765.499
1595063127,tb3_2,398765857.58
1595063127,tb3_0,398765865.688
1595063127,tb3_3,398765865.696
1595063127,tb3_1,398765867.717
1595063587,tb3_1,398765974.555
1595063587,tb3_3,398765982.677
1595063587,tb3_0,398765984.705
1595063587,tb3_2,398765984.714
1595064037,tb3_1,398766089.966
1595064037,tb3_3,398766093.525
1595064037,tb3_2,398766095.042
1595064037,tb3_0,398766100.12
1595064538,tb3_1,398766212.845
1595064538,tb3_0,398766222.465
1595064538,tb3_2,398766223.992
1595064538,tb3_3,398766227.537
